Item,Description,Quantity,Unit Price ($),Total Price ($),URL
PCB+PCBA,Custom PCB Manufacturing (JLCPCB),1,73.00,73.00,https://jlcpcb.com
Case,3D Printed Case (Will be Printed Myself),1,0.00,0.00,https://hackclub.com
TOTAL,,,73.00,73.00,
